hydrogel_tau_s,final_leak_conductance_ratio,leak_reduction_pct,flow_retention_pct,isolation_time_s,expected_sensor_effect_sigma,passes_falsification_gate
335.0,0.061190476190476184,50.911982028863214,80.90055866389889,,175.8828018401268,False
335.0,0.07523809523809524,49.24384918811273,80.2515121827093,,175.8828018401268,False
335.0,0.08928571428571429,47.6349397991286,79.62550869428013,,175.8828018401268,False
335.0,0.10333333333333333,46.0821549706158,79.02134246460662,,175.8828018401268,False
335.0,0.11738095238095238,44.5826083059915,78.43789043831832,,175.8828018401268,False
335.0,0.13142857142857142,43.1336079965847,77.87410527140077,,175.8828018401268,False
335.0,0.14547619047619048,41.73264069561655,77.32900905679358,,175.8828018401268,False
335.0,0.1595238095238095,40.37735696972188,76.80168766378644,,175.8828018401268,False
335.0,0.17357142857142857,39.06555815085413,76.29128562228495,,175.8828018401268,False
335.0,0.1876190476190476,37.79518443379597,75.79700149172291,,175.8828018401268,False
335.0,0.20166666666666666,36.5643040837433,75.31808366188886,,175.8828018401268,False
335.0,0.2157142857142857,35.371103635026444,74.85382653938953,,175.8828018401268,False
335.0,0.22976190476190475,34.213878976376876,74.40356707905515,,175.8828018401268,False
335.0,0.2438095238095238,33.0910272305736,73.96668162442714,,175.8828018401268,False
335.0,0.25785714285714284,32.0010393470946,73.54258302566504,,175.8828018401268,False
335.0,0.27190476190476187,30.942493335786725,73.13071800686501,,175.8828018401268,False
335.0,0.28595238095238096,29.914048077756604,72.73056475796652,,175.8828018401268,False
335.0,0.3,28.9144376568396,72.34163072920853,,175.8828018401268,False
355.7142857142857,0.005,55.227978315939055,82.57985070498934,,175.8828018401268,False
355.7142857142857,0.019047619047619046,53.44154736595163,81.884776131998,,175.8828018401268,False
355.7142857142857,0.033095238095238094,51.71997694248675,81.21493785642802,,175.8828018401268,False
355.7142857142857,0.04714285714285714,50.059797659422436,80.56898599006945,,175.8828018401268,False
355.7142857142857,0.061190476190476184,48.45778323250729,79.94566523215163,,175.8828018401268,False
355.7142857142857,0.07523809523809524,46.91092955308084,79.34380672722871,,175.8828018401268,False
355.7142857142857,0.08928571428571429,45.41643588681732,78.76232074988168,,175.8828018401268,False
355.7142857142857,0.10333333333333333,43.971687949926,78.20019011991141,,175.8828018401268,False
355.7142857142857,0.11738095238095238,42.57424264766274,77.65646426431297,,175.8828018401268,False
355.7142857142857,0.13142857142857142,41.22181428773065,77.13025385310856,,175.8828018401268,False
355.7142857142857,0.14547619047619048,39.91226210491459,76.62072594536198,,175.8828018401268,False
355.7142857142857,0.1595238095238095,38.643578953724386,76.12709958964919,,175.8828018401268,False
355.7142857142857,0.17357142857142857,37.4138810434262,75.64864183010638,,175.8828018401268,False
355.7142857142857,0.1876190476190476,36.22139860504803,75.18466407509645,,175.8828018401268,False
355.7142857142857,0.20166666666666666,35.06446739311314,74.7345187906556,,175.8828018401268,False
355.7142857142857,0.2157142857142857,33.941520936281066,74.29759648532936,,175.8828018401268,False
355.7142857142857,0.22976190476190475,32.85108346101372,73.87332295687274,,175.8828018401268,False
355.7142857142857,0.2438095238095238,31.791763421046237,73.46115677466081,,175.8828018401268,False
355.7142857142857,0.25785714285714284,30.76224757300694,73.06058697459726,,175.8828018401268,False
355.7142857142857,0.27190476190476187,29.761295545151324,72.67113094588737,,175.8828018401268,False
355.7142857142857,0.28595238095238096,28.78773485198044,72.2923324912974,,175.8828018401268,False
355.7142857142857,0.3,27.840456312614027,71.9237600445098,,175.8828018401268,False
376.42857142857144,0.005,52.43803444407341,81.49432369627931,,175.8828018401268,False
376.42857142857144,0.019047619047619046,50.78928667403175,80.85281966711982,,175.8828018401268,False
376.42857142857144,0.033095238095238094,49.197480941131545,80.23347096512346,,175.8828018401268,False
376.42857142857144,0.04714285714285714,47.65971744874291,79.63514932115439,,175.8828018401268,False
376.42857142857144,0.061190476190476184,46.17329001143856,79.05680179740922,,175.8828018401268,False
376.42857142857144,0.07523809523809524,44.73567016169243,78.49744460356233,,175.8828018401268,False
376.42857142857144,0.08928571428571429,43.344492796883294,77.95615751222151,,175.8828018401268,False
376.42857142857144,0.10333333333333333,41.99754319521294,77.43207880700841,,175.8828018401268,False
376.42857142857144,0.11738095238095238,40.692745250602016,76.92440070492628,,175.8828018401268,False
376.42857142857144,0.13142857142857142,39.42815079510685,76.43236520186544,,175.8828018401268,False
376.42857142857144,0.14547619047619048,38.20192989335547,75.95526029630838,,175.8828018401268,False
376.42857142857144,0.1595238095238095,37.012362007311616,75.49241655166658,,175.8828018401268,False
376.42857142857144,0.17357142857142857,35.85782794165572,75.04320396234407,,175.8828018401268,False
376.42857142857144,0.1876190476190476,34.736802490484905,74.6070290926742,,175.8828018401268,False
376.42857142857144,0.20166666666666666,33.64784771511048,74.18333246140743,,175.8828018401268,False
376.42857142857144,0.2157142857142857,32.589606790652056,73.77158614750986,,175.8828018401268,False
376.42857142857144,0.22976190476190475,31.560798366059885,73.37129159572862,,175.8828018401268,False
376.42857142857144,0.2438095238095238,30.560211388270897,72.98197760274601,,175.8828018401268,False
376.42857142857144,0.25785714285714284,29.586700346540805,72.60319846681709,,175.8828018401268,False
376.42857142857144,0.27190476190476187,28.63918089768809,72.2345322856154,,175.8828018401268,False
376.42857142857144,0.28595238095238096,27.716625837124486,71.87557938861886,,175.8828018401268,False
376.42857142857144,0.3,26.818061384200043,71.52596089179085,,175.8828018401268,False
397.14285714285717,0.005,49.86290665801821,80.49237853500499,,175.8828018401268,False
397.14285714285717,0.019047619047619046,48.33683602305733,79.89860641358182,,175.8828018401268,False
397.14285714285717,0.033095238095238094,46.860967478247694,79.32436720294672,,175.8828018401268,False
397.14285714285717,0.04714285714285714,45.43286391438214,78.76871265898112,,175.8828018401268,False
397.14285714285717,0.061190476190476184,44.05024345931895,78.23075493807457,,175.8828018401268,False
397.14285714285717,0.07523809523809524,42.71096731151383,77.70966186332701,,175.8828018401268,False
397.14285714285717,0.08928571428571429,41.41302870012711,77.20465262908542,,175.8828018401268,False
397.14285714285717,0.10333333333333333,40.15454285185249,76.71499389718124,,175.8828018401268,False
397.14285714285717,0.11738095238095238,38.93373785896813,76.23999624382064,,175.8828018401268,False
397.14285714285717,0.13142857142857142,37.74894635555944,75.77901092092227,,175.8828018401268,False
397.14285714285717,0.14547619047619048,36.59859791968313,75.33142689990898,,175.8828018401268,False
397.14285714285717,0.1595238095238095,35.48121212866781,74.89666816962497,,175.8828018401268,False
397.14285714285717,0.17357142857142857,34.39539220297242,74.47419126325275,,175.8828018401268,False
397.14285714285717,0.1876190476190476,33.33981918121993,74.06348299190255,,175.8828018401268,False
397.14285714285717,0.20166666666666666,32.313246575330226,73.66405836500142,,175.8828018401268,False
397.14285714285717,0.2157142857142857,31.3144954602117,73.27545867976279,,175.8828018401268,False
397.14285714285717,0.22976190476190475,30.342449957343433,72.89724976391349,,175.8828018401268,False
397.14285714285717,0.2438095238095238,29.39605307587093,72.52902035752392,,175.8828018401268,False
397.14285714285717,0.25785714285714284,28.474302878628887,72.1703806212625,,175.8828018401268,False
397.14285714285717,0.27190476190476187,27.576248943854033,71.8209607596993,,175.8828018401268,False
397.14285714285717,0.28595238095238096,26.70098909632107,71.4804097494379,,175.8828018401268,False
397.14285714285717,0.3,25.847666384266454,71.14839416288001,,175.8828018401268,False
417.8571428571429,0.005,47.486530548338514,79.56776479064837,,175.8828018401268,False
417.8571428571429,0.019047619047619046,46.06990733111049,79.01657708433856,,175.8828018401268,False
417.8571428571429,0.033095238095238094,44.69773452478303,78.48268439319642,,175.8828018401268,False
417.8571428571429,0.04714285714285714,43.36795231645498,77.96528527366613,,175.8828018401268,False
417.8571428571429,0.061190476190476184,42.078626225074366,77.46362704701075,,175.8828018401268,False
417.8571428571429,0.07523809523809524,40.82793771180631,76.97700214594133,,175.8828018401268,False
417.8571428571429,0.08928571428571429,39.61417562208389,76.50474478484219,,175.8828018401268,False
417.8571428571429,0.10333333333333333,38.435728374649024,76.04622792063907,,175.8828018401268,False
417.8571428571429,0.11738095238095238,37.291076822604786,75.60086047513735,,175.8828018401268,False
417.8571428571429,0.13142857142857142,36.17878771998112,75.16808479295693,,175.8828018401268,False
417.8571428571429,0.14547619047619048,35.09750773473045,74.74737431207461,,175.8828018401268,False
417.8571428571429,0.1595238095238095,34.04595795556787,74.33823142651516,,175.8828018401268,False
417.8571428571429,0.17357142857142857,33.022928845776825,73.94018552294929,,175.8828018401268,False
417.8571428571429,0.1876190476190476,32.02727560211673,73.55279117491176,,175.8828018401268,False
417.8571428571429,0.20166666666666666,31.057913881393574,73.17562648007112,,175.8828018401268,False
417.8571428571429,0.2157142857142857,30.11381586115476,72.80829152750324,,175.8828018401268,False
417.8571428571429,0.22976190476190475,29.194006604423684,72.45040698326132,,175.8828018401268,False
417.8571428571429,0.2438095238095238,28.297560701442983,72.10161278372703,,175.8828018401268,False
417.8571428571429,0.25785714285714284,27.42359916411078,71.76156692727994,,175.8828018401268,False
417.8571428571429,0.27190476190476187,26.571286551200323,71.4299443557621,,175.8828018401268,False
417.8571428571429,0.28595238095238096,25.73982830460003,71.10643591804727,,175.8828018401268,False
417.8571428571429,0.3,24.92846827872084,70.79074740876894,,175.8828018401268,False
438.5714285714286,0.005,45.29261019848981,78.71414195660662,,175.8828018401268,False
438.5714285714286,0.019047619047619046,43.973818242470145,78.20101898608193,,175.8828018401268,False
438.5714285714286,0.033095238095238094,42.69455245041204,77.70327507710884,,175.8828018401268,False
438.5714285714286,0.04714285714285714,41.453062071401426,77.2202290377029,,175.8828018401268,False
438.5714285714286,0.061190476190476184,40.247698245924646,76.75123932035703,,175.8828018401268,False
438.5714285714286,0.07523809523809524,39.07690669973831,76.29570117933172,,175.8828018401268,False
438.5714285714286,0.08928571428571429,37.93922105751491,75.85304406909053,,175.8828018401268,False
438.5714285714286,0.10333333333333333,36.833256715781474,75.42272926034886,,175.8828018401268,False
438.5714285714286,0.11738095238095238,35.757705221321125,75.00424765279077,,175.8828018401268,False
438.5714285714286,0.13142857142857142,34.711329107048826,74.59711776578266,,175.8828018401268,False
438.5714285714286,0.14547619047619048,33.69295714250907,74.20088389041018,,175.8828018401268,False
438.5714285714286,0.1595238095238095,32.70147996067092,73.81511438792721,,175.8828018401268,False
438.5714285714286,0.17357142857142857,31.73584602669094,73.43940012125944,,175.8828018401268,False
438.5714285714286,0.1876190476190476,30.795057917848123,73.07335300758074,,175.8828018401268,False
438.5714285714286,0.20166666666666666,29.878168886984234,72.71660468119696,,175.8828018401268,False
438.5714285714286,0.2157142857142857,28.984279684558377,72.36880525705345,,175.8828018401268,False
438.5714285714286,0.22976190476190475,28.112535616892398,72.02962218614047,,175.8828018401268,False
438.5714285714286,0.2438095238095238,27.26212382037715,71.6987391949262,,175.8828018401268,False
438.5714285714286,0.25785714285714284,26.432270733367336,71.37585530170718,,175.8828018401268,False
438.5714285714286,0.27190476190476187,25.622239749237185,71.06068390344628,,175.8828018401268,False
438.5714285714286,0.28595238095238096,24.8313290356305,70.75295192727431,,175.8828018401268,False
438.5714285714286,0.3,24.058869506335544,70.45239904137541,,175.8828018401268,False
459.28571428571433,0.005,43.26534702736797,77.92536303233949,,175.8828018401268,False
459.28571428571433,0.019047619047619046,42.0342066262389,77.44634402037421,,175.8828018401268,False
459.28571428571433,0.033095238095238094,40.83836111256354,76.98105774116625,,175.8828018401268,False
459.28571428571433,0.04714285714285714,39.67631416042209,76.52892199583488,,175.8828018401268,False
459.28571428571433,0.061190476190476184,38.54665284753237,76.08938703665429,,175.8828018401268,False
459.28571428571433,0.07523809523809524,37.448041924073216,75.66193333713547,,175.8828018401268,False
459.28571428571433,0.08928571428571429,36.379218547690016,75.24606954349262,,175.8828018401268,False
459.28571428571433,0.10333333333333333,35.338987441034774,74.84133059051167,,175.8828018401268,False
459.28571428571433,0.11738095238095238,34.32621643280085,74.44727596663093,,175.8828018401268,False
459.28571428571433,0.13142857142857142,33.339832347281884,74.0634881146278,,175.8828018401268,False
459.28571428571433,0.14547619047619048,32.3788172110816,73.68957095570408,,175.8828018401268,False
459.28571428571433,0.1595238095238095,31.44220474878826,73.32514852600339,,175.8828018401268,False
459.28571428571433,0.17357142857142857,30.529077142254202,72.96986371569336,,175.8828018401268,False
459.28571428571433,0.1876190476190476,29.638562030632652,72.62337710172315,,175.8828018401268,False
459.28571428571433,0.20166666666666666,28.769829730560094,72.28536586623656,,175.8828018401268,False
459.28571428571433,0.2157142857142857,27.922090657864807,71.95552279339577,,175.8828018401268,False
459.28571428571433,0.22976190476190475,27.094592933959525,71.6335553380632,,175.8828018401268,False
459.28571428571433,0.2438095238095238,26.286620161667017,71.31918476040734,,175.8828018401268,False
459.28571428571433,0.25785714285714284,25.497489356649293,71.0121453210515,,175.8828018401268,False
459.28571428571433,0.27190476190476187,24.726549021886335,70.71218353188138,,175.8828018401268,False
459.28571428571433,0.28595238095238096,23.97317735379476,70.41905745807132,,175.8828018401268,False
459.28571428571433,0.3,23.236780569604974,70.13253606729127,,175.8828018401268,False
480.0,0.005,41.38984411965808,77.19563184248875,,175.8828018401268,False
480.0,0.019047619047619046,40.2374382605592,76.7472473077092,,175.8828018401268,False
480.0,0.033095238095238094,39.11667727231285,76.31117533675716,,175.8828018401268,False
480.0,0.04714285714285714,38.026275364475545,75.88691564707575,,175.8828018401268,False
480.0,0.061190476190476184,36.96501547452484,75.47399469715293,,175.8828018401268,False
480.0,0.07523809523809524,35.93174473636744,75.07196392338345,,175.8828018401268,False
480.0,0.08928571428571429,34.92537030271513,74.68039811461524,,175.8828018401268,False
480.0,0.10333333333333333,33.94485548950305,74.29889391199835,,175.8828018401268,False
480.0,0.11738095238095238,32.989216213755,73.92706842300927,,175.8828018401268,False
480.0,0.13142857142857142,32.057517699165416,73.5645579396404,,175.8828018401268,False
480.0,0.14547619047619048,31.148871426214352,73.21101675173381,,175.8828018401268,False
480.0,0.1595238095238095,30.262432305898766,72.86611604732063,,175.8828018401268,False
480.0,0.17357142857142857,29.397396058182213,72.52954289261352,,175.8828018401268,False
480.0,0.1876190476190476,28.55299677807003,72.20099928500177,,175.8828018401268,False
480.0,0.20166666666666666,27.728504673827658,71.88020127302427,,175.8828018401268,False
480.0,0.2157142857142857,26.92322396330362,71.56687813785936,,175.8828018401268,False
480.0,0.22976190476190475,26.136490915611443,71.2607716313713,,175.8828018401268,False
480.0,0.2438095238095238,25.36767202658634,70.96163526620668,,175.8828018401268,False
480.0,0.25785714285714284,24.616162317474966,70.66923365383921,,175.8828018401268,False
480.0,0.27190476190476187,23.881383747255835,70.38334188682641,,175.8828018401268,False
480.0,0.28595238095238096,23.162783729833837,70.10374496187129,,175.8828018401268,False
480.0,0.3,22.459833748114487,69.83023724057854,,175.8828018401268,False
